street_address,city,state,zip
1905  SOUTH HAGGERTY ROAD  ,CANTON,MI,48188
24040  RAPHAEL RD  ,FARMINGTON HILLS,MI,48336
3601  PLYMOUTH ROAD  ,ANN ARBOR,MI,48105
614  SPRUCE ST  ,DOWAGIAC,MI,49047
3124  HURON LINE ROAD  ,CASS CITY,MI,48726
525  WEST FOURTH STREET  ,BALDWIN,MI,49304
7414  20 MILE RD  ,MARION,MI,49665
100  NORTH HOWARD  ,CROSWELL,MI,48422
399  EAST MICHIGAN ST  ,FARWELL,MI,48622
281  FIRST ST  ,MANISTEE,MI,49660
3846  58TH ST  ,HOLLAND,MI,49423
109  E. KALAMAZOO AVENUE  ,BLOOMINGDALE,MI,49026
