street_address,city,state,zip
11301  DOGWOOD ST. NW  ,COON RAPIDS,MN,55448
12000  HANCOCK ST.  ,BECKER,MN,55308
601  FOURTH STREET NW  ,BYRON,MN,55920
23770  FOREST ROAD  ,DEERWOOD,MN,56444
410  N. COLLEGE AVE.  ,FULDA,MN,56131
132  SE 1ST ST.  ,MOTLEY,MN,56466
120  HAWTHORN ST. S  ,ROYALTON,MN,56373
112  KAMNIC STREET  ,PIERZ,MN,56364
35838  120TH STREET  ,WASECA,MN,56093
405  COLFAX AVE. SW  ,WADENA,MN,56482
430  CONNECTICUT AVE.  ,CAMPBELL,MN,56522
7577  GOLD COAST ROAD  ,CRANE LAKE,MN,55725
