Street Address,City,State,Zip
65  WEST PIONEER TRAIL  ,AURORA,OH,44202
1141  NORTH MONROE DRIVE  ,XENIA,OH,45385
18  EAST SEYMOUR AVENUE  ,CINCINNATI,OH,45216
60  WEST ST  ,GENEVA,OH,44041
1344  STATE ROUTE 83  ,MILLERSBURG,OH,44654
116  EAST MAIN STREET  ,ALVORDTON,OH,43501
130  BUENA VISTA ST  ,BALTIC,OH,43804
100  EAST MAIN STRE  ,MCARTHUR,OH,45651
245  E MAIN ST  ,OTTAWA,OH,45875
178  S THIRD AVE  ,MIDDLEPORT,OH,45760
189  W MCCONKEY ST  ,SHREVE,OH,44676
36140  LIME BANK ROAD  ,UNION FURNACE,OH,43158
