street_address,city,state,zip
1515  JOHN B WHITE SR BLVD  ,SPARTANBURG,SC,29301
200  W D AVE  ,EASLEY,SC,29640
2762  FISH HATCHERY RD  ,WEST COLUMBIA,SC,29172
213  S TOWERS ST  ,ANDERSON,SC,29624
2414  MURRAY STREET  ,EDISTO BEACH,SC,29438
108  S NICHOLS ST  ,NICHOLS,SC,29581
1282  WEBB AVE  ,GARNETT,SC,29922
55  WEST LEE SCHOOL ROAD  ,REMBERT,SC,29128
151  ACADEMIC CIRCLE  ,DENMARK,SC,29042
3830  FAUST ST  ,BAMBERG,SC,29003
2831  OLD BELLEVILLE RD  ,ST MATTHEWS,SC,29135
115  WORLEY LN  ,WALHALLA,SC,29691
