street_address,city,state,zip
1023  SCHULZE DR  ,IRVING,TX,75060
1711  WEST WHEELER AVENUE  ,ARANSAS PASS,TX,78336
3020  BIGHAM BLVD  ,FORT WORTH,TX,76116
1019  S 7TH ST  ,TEMPLE,TX,76504
1500  SOUTH SUNSET  ,LITTLEFIELD,TX,79339
800  CALVERT AVENUE  ,SPUR,TX,79370
404  NUECES STREET  ,GEORGE WEST,TX,78022
13400  FM 586 S  ,BROOKESMITH,TX,76827
514  W AVE G  ,MULESHOE,TX,79347
"1601  E. MAIN ST., SUITE #116  ",FREDERICKSBURG,TX,78624
100  MCFARLAND ST  ,GRANDVIEW,TX,76050
2556  LAKE AVE  ,MERIT,TX,75458
